DFT, Frequency Response Magnitude
13388.672, 16.4790
13391.602, 16.4818
13394.531, 16.4733
13397.461, 16.4725
13400.391, 16.4776
13403.320, 16.4736
13406.250, 16.4710
13409.180, 16.4752
13412.109, 16.4663
13415.039, 16.4641
13417.969, 16.4644
13420.898, 16.4529
13423.828, 16.4489
13426.758, 16.4598
13429.688, 16.4505
13432.617, 16.4611
13435.547, 16.4488
13438.477, 16.4421
13441.406, 16.4512
13444.336, 16.4418
13447.266, 16.4412
13450.195, 16.4382
13453.125, 16.4406
13456.055, 16.4341
13458.984, 16.4414
13461.914, 16.4343
13464.844, 16.4304
13467.773, 16.4356
13470.703, 16.4248
13473.633, 16.4311
13476.563, 16.4288
13479.492, 16.4290
13482.422, 16.4211
13485.352, 16.4228
13488.281, 16.4151
13491.211, 16.4139
13494.141, 16.4177
13497.070, 16.4033
13500.000, 16.4129
13502.930, 16.4075
13505.859, 16.4104
13508.789, 16.4050
13511.719, 16.3999
13514.648, 16.4057
13517.578, 16.4014
13520.508, 16.4036
13523.438, 16.3887
13526.367, 16.3973
13529.297, 16.3956
13532.227, 16.3823
13535.156, 16.3840
13538.086, 16.3888
13541.016, 16.3931
13543.945, 16.3823
13546.875, 16.3721
13549.805, 16.3827
13552.734, 16.3722
13555.664, 16.3820
13558.594, 16.3746
13561.523, 16.3772
13564.453, 16.3716
13567.383, 16.3691
13570.313, 16.3651
13573.242, 16.3675
13576.172, 16.3642
13579.102, 16.3605
13582.031, 16.3622
13584.961, 16.3566
13587.891, 16.3553
13590.820, 16.3540
13593.750, 16.3465
13596.680, 16.3456
13599.609, 16.3475
13602.539, 16.3402
13605.469, 16.3484
13608.398, 16.3428
13611.328, 16.3463
13614.258, 16.3396
13617.188, 16.3324
13620.117, 16.3319
13623.047, 16.3394
13625.977, 16.3292
13628.906, 16.3321
13631.836, 16.3231
13634.766, 16.3264
13637.695, 16.3231
13640.625, 16.3204
13643.555, 16.3236
13646.484, 16.3311
13649.414, 16.3189
13652.344, 16.3193
13655.273, 16.3104
13658.203, 16.3132
13661.133, 16.3134
13664.063, 16.3181
13666.992, 16.3101
13669.922, 16.3027
13672.852, 16.3039
13675.781, 16.3045
13678.711, 16.2954
13681.641, 16.3023
13684.570, 16.2972
13687.500, 16.2989
13690.430, 16.2931
13693.359, 16.2869
13696.289, 16.2919
13699.219, 16.2911
13702.148, 16.2826
13705.078, 16.2807
13708.008, 16.2809
13710.938, 16.2777
13713.867, 16.2757
13716.797, 16.2735
13719.727, 16.2683
13722.656, 16.2781
13725.586, 16.2677
13728.516, 16.2613
13731.445, 16.2640
13734.375, 16.2636
13737.305, 16.2684
13740.234, 16.2642
13743.164, 16.2608
13746.094, 16.2621
13749.023, 16.2600
13751.953, 16.2653
13754.883, 16.2619
13757.813, 16.2526
13760.742, 16.2538
13763.672, 16.2466
13766.602, 16.2484
13769.531, 16.2466
13772.461, 16.2408
13775.391, 16.2393
13778.320, 16.2354
13781.250, 16.2335
13784.180, 16.2336
13787.109, 16.2361
13790.039, 16.2253
13792.969, 16.2330
13795.898, 16.2282
13798.828, 16.2244
13801.758, 16.2232
13804.688, 16.2248
13807.617, 16.2200
13810.547, 16.2230
13813.477, 16.2219
13816.406, 16.2131
13819.336, 16.2122
13822.266, 16.2087
13825.195, 16.2088
13828.125, 16.2121
13831.055, 16.2105
13833.984, 16.2076
13836.914, 16.2000
13839.844, 16.2044
13842.773, 16.2003
13845.703, 16.1983
13848.633, 16.1977
13851.563, 16.1878
13854.492, 16.1884
13857.422, 16.1950
13860.352, 16.1833
13863.281, 16.1871
13866.211, 16.1895
13869.141, 16.1759
13872.070, 16.1866
13875.000, 16.1830
13877.930, 16.1744
13880.859, 16.1831
13883.789, 16.1730
13886.719, 16.1725
13889.648, 16.1732
13892.578, 16.1723
13895.508, 16.1704
13898.438, 16.1667
13901.367, 16.1662
13904.297, 16.1593
13907.227, 16.1596
13910.156, 16.1595
13913.086, 16.1531
13916.016, 16.1543
13918.945, 16.1503
13921.875, 16.1515
13924.805, 16.1410
13927.734, 16.1457
13930.664, 16.1446
13933.594, 16.1471
13936.523, 16.1452
13939.453, 16.1395
13942.383, 16.1416
13945.313, 16.1421
13948.242, 16.1385
13951.172, 16.1317
13954.102, 16.1336
13957.031, 16.1282
13959.961, 16.1332
13962.891, 16.1288
13965.820, 16.1236
13968.750, 16.1280
13971.680, 16.1236
13974.609, 16.1172
13977.539, 16.1107
13980.469, 16.1119
13983.398, 16.1198
13986.328, 16.1133
13989.258, 16.1139
13992.188, 16.1127
13995.117, 16.1102
13998.047, 16.1012
14000.977, 16.1079
14003.906, 16.1023
14006.836, 16.1017
14009.766, 16.1011
14012.695, 16.0975
14015.625, 16.0970
14018.555, 16.0901
14021.484, 16.0961
14024.414, 16.0840
14027.344, 16.0897
14030.273, 16.0833
14033.203, 16.0841
14036.133, 16.0894
14039.063, 16.0828
14041.992, 16.0819
14044.922, 16.0800
14047.852, 16.0793
14050.781, 16.0788
14053.711, 16.0713
14056.641, 16.0739
14059.570, 16.0703
14062.500, 16.0718
14065.430, 16.0609
14068.359, 16.0655
14071.289, 16.0589
14074.219, 16.0570
14077.148, 16.0606
14080.078, 16.0535
14083.008, 16.0572
14085.938, 16.0479
14088.867, 16.0520
14091.797, 16.0492
14094.727, 16.0519
14097.656, 16.0458
14100.586, 16.0448
14103.516, 16.0367
14106.445, 16.0412
14109.375, 16.0400
14112.305, 16.0341
14115.234, 16.0276
14118.164, 16.0246
14121.094, 16.0288
14124.023, 16.0302
14126.953, 16.0250
14129.883, 16.0297
14132.813, 16.0199
14135.742, 16.0155
14138.672, 16.0230
14141.602, 16.0238
14144.531, 16.0216
14147.461, 16.0182
14150.391, 16.0114
14153.320, 16.0179
14156.250, 16.0048
14159.180, 16.0100
14162.109, 16.0004
14165.039, 16.0061
14167.969, 15.9999
14170.898, 15.9971
14173.828, 16.0013
14176.758, 15.9878
14179.688, 15.9952
14182.617, 15.9948
14185.547, 15.9995
14188.477, 15.9913
14191.406, 15.9963
14194.336, 15.9859
14197.266, 15.9801
14200.195, 15.9865
14203.125, 15.9781
14206.055, 15.9820
14208.984, 15.9826
14211.914, 15.9756
14214.844, 15.9765
14217.773, 15.9768
14220.703, 15.9626
14223.633, 15.9699
14226.563, 15.9664
14229.492, 15.9727
14232.422, 15.9668
14235.352, 15.9616
14238.281, 15.9651
14241.211, 15.9539
14244.141, 15.9618
14247.070, 15.9597
14250.000, 15.9564
14252.930, 15.9518
14255.859, 15.9554
14258.789, 15.9518
14261.719, 15.9488
14264.648, 15.9391
14267.578, 15.9399
14270.508, 15.9407
14273.438, 15.9427
14276.367, 15.9459
14279.297, 15.9437
14282.227, 15.9382
14285.156, 15.9409
14288.086, 15.9258
14291.016, 15.9320
14293.945, 15.9337
14296.875, 15.9254
14299.805, 15.9215
14302.734, 15.9215
14305.664, 15.9249
14308.594, 15.9166
14311.523, 15.9146
14314.453, 15.9126
14317.383, 15.9198
14320.313, 15.9071
14323.242, 15.9098
14326.172, 15.9145
14329.102, 15.9121
14332.031, 15.9071
14334.961, 15.9044
14337.891, 15.9073
14340.820, 15.9009
14343.750, 15.9048
14346.680, 15.9050
14349.609, 15.8973
14352.539, 15.8926
14355.469, 15.8849
14358.398, 15.8907
14361.328, 15.8838
14364.258, 15.8914
14367.188, 15.8862
14370.117, 15.8869
14373.047, 15.8825
14375.977, 15.8850
14378.906, 15.8808
14381.836, 15.8800
14384.766, 15.8864
14387.695, 15.8778
14390.625, 15.8755
14393.555, 15.8724
14396.484, 15.8610
14399.414, 15.8751
14402.344, 15.8571
14405.273, 15.8614
14408.203, 15.8598
14411.133, 15.8630
14414.063, 15.8494
14416.992, 15.8449
14419.922, 15.8546
14422.852, 15.8557
14425.781, 15.8510
14428.711, 15.8544
14431.641, 15.8521
14434.570, 15.8445
14437.500, 15.8536
14440.430, 15.8509
14443.359, 15.8493
14446.289, 15.8403
14449.219, 15.8378
14452.148, 15.8386
14455.078, 15.8286
14458.008, 15.8336
14460.938, 15.8246
14463.867, 15.8284
14466.797, 15.8261
14469.727, 15.8258
14472.656, 15.8243
14475.586, 15.8234
14478.516, 15.8251
14481.445, 15.8211
14484.375, 15.8160
14487.305, 15.8124
14490.234, 15.8144
14493.164, 15.8087
14496.094, 15.8087
14499.023, 15.8045
14501.953, 15.8078
14504.883, 15.8005
14507.813, 15.7960
14510.742, 15.8066
14513.672, 15.7973
14516.602, 15.8014
14519.531, 15.7933
14522.461, 15.7964
14525.391, 15.7946
14528.320, 15.7811
14531.250, 15.7910
14534.180, 15.7865
14537.109, 15.7867
14540.039, 15.7841
14542.969, 15.7837
14545.898, 15.7784
14548.828, 15.7842
14551.758, 15.7794
14554.688, 15.7735
14557.617, 15.7784
14560.547, 15.7746
14563.477, 15.7700
14566.406, 15.7692
14569.336, 15.7704
14572.266, 15.7642
14575.195, 15.7574
14578.125, 15.7641
14581.055, 15.7621
14583.984, 15.7601
14586.914, 15.7538
14589.844, 15.7555
14592.773, 15.7458
14595.703, 15.7639
14598.633, 15.7499
14601.563, 15.7605
14604.492, 15.7467
14607.422, 15.7495
14610.352, 15.7506
14613.281, 15.7427
14616.211, 15.7406
14619.141, 15.7308
14622.070, 15.7388
14625.000, 15.7338
14627.930, 15.7272
14630.859, 15.7278
14633.789, 15.7335
14636.719, 15.7256
14639.648, 15.7316
14642.578, 15.7240
14645.508, 15.7245
14648.438, 15.7183
14651.367, 15.7094
14654.297, 15.7215
14657.227, 15.7110
14660.156, 15.7239
14663.086, 15.7040
14666.016, 15.7117
14668.945, 15.7139
14671.875, 15.7075
14674.805, 15.7101
14677.734, 15.7032
14680.664, 15.7106
14683.594, 15.7012
14686.523, 15.7100
14689.453, 15.6961
14692.383, 15.7025
14695.313, 15.6993
14698.242, 15.6920
14701.172, 15.6960
14704.102, 15.6978
14707.031, 15.6889
14709.961, 15.6929
14712.891, 15.6843
14715.820, 15.6941
14718.750, 15.6810
14721.680, 15.6790
14724.609, 15.6834
14727.539, 15.6797
14730.469, 15.6694
14733.398, 15.6754
14736.328, 15.6695
14739.258, 15.6722
14742.188, 15.6698
14745.117, 15.6748
14748.047, 15.6675
14750.977, 15.6634
14753.906, 15.6559
14756.836, 15.6618
14759.766, 15.6586
14762.695, 15.6574
14765.625, 15.6601
14768.555, 15.6653
14771.484, 15.6506
14774.414, 15.6440
14777.344, 15.6474
14780.273, 15.6405
14783.203, 15.6462
14786.133, 15.6408
14789.063, 15.6436
14791.992, 15.6355
14794.922, 15.6352
14797.852, 15.6333
14800.781, 15.6295
14803.711, 15.6313
14806.641, 15.6348
14809.570, 15.6245
14812.500, 15.6305
14815.430, 15.6298
14818.359, 15.6212
14821.289, 15.6236
14824.219, 15.6199
14827.148, 15.6256
14830.078, 15.6181
14833.008, 15.6191
14835.938, 15.6234
14838.867, 15.6076
14841.797, 15.6085
14844.727, 15.6124
14847.656, 15.6138
14850.586, 15.6031
14853.516, 15.6056
14856.445, 15.6055
14859.375, 15.6048
14862.305, 15.6085
14865.234, 15.6004
14868.164, 15.5930
14871.094, 15.5993
14874.023, 15.5882
14876.953, 15.5860
14879.883, 15.5890
14882.813, 15.5916
14885.742, 15.5931
14888.672, 15.5845
14891.602, 15.5876
14894.531, 15.5863
14897.461, 15.5717
14900.391, 15.5678
14903.320, 15.5820
14906.250, 15.5760
14909.180, 15.5757
14912.109, 15.5654
14915.039, 15.5698
14917.969, 15.5618
14920.898, 15.5633
14923.828, 15.5567
14926.758, 15.5567
14929.688, 15.5607
14932.617, 15.5555
14935.547, 15.5550
14938.477, 15.5558
14941.406, 15.5569
14944.336, 15.5499
14947.266, 15.5586
14950.195, 15.5473
14953.125, 15.5496
14956.055, 15.5420
14958.984, 15.5438
14961.914, 15.5476
14964.844, 15.5377
14967.773, 15.5453
14970.703, 15.5379
14973.633, 15.5370
14976.563, 15.5358
14979.492, 15.5318
14982.422, 15.5385
14985.352, 15.5277
14988.281, 15.5296
14991.211, 15.5190
14994.141, 15.5220
14997.070, 15.5294
15000.000, 15.5276
15002.930, 15.5179
15005.859, 15.5166
15008.789, 15.5187
15011.719, 15.5066
15014.648, 15.5125
15017.578, 15.5021
15020.508, 15.5067
15023.438, 15.5134
15026.367, 15.5095
15029.297, 15.5071
15032.227, 15.4982
15035.156, 15.4998
15038.086, 15.5047
15041.016, 15.4971
15043.945, 15.4952
15046.875, 15.4892
15049.805, 15.4892
15052.734, 15.4917
15055.664, 15.4919
15058.594, 15.4854
15061.523, 15.4827
15064.453, 15.4863
15067.383, 15.4824
15070.313, 15.4789
15073.242, 15.4767
15076.172, 15.4801
15079.102, 15.4767
15082.031, 15.4769
15084.961, 15.4654
15087.891, 15.4758
15090.820, 15.4715
15093.750, 15.4642
15096.680, 15.4624
15099.609, 15.4633
15102.539, 15.4556
15105.469, 15.4626
15108.398, 15.4573
15111.328, 15.4592
15114.258, 15.4551
15117.188, 15.4564
15120.117, 15.4518
15123.047, 15.4489
15125.977, 15.4523
15128.906, 15.4507
15131.836, 15.4420
15134.766, 15.4429
15137.695, 15.4516
15140.625, 15.4356
15143.555, 15.4354
15146.484, 15.4351
15149.414, 15.4330
15152.344, 15.4317
15155.273, 15.4252
15158.203, 15.4288
15161.133, 15.4343
15164.063, 15.4301
15166.992, 15.4227
15169.922, 15.4262
15172.852, 15.4219
15175.781, 15.4232
15178.711, 15.4156
15181.641, 15.4108
15184.570, 15.4161
15187.500, 15.4097
15190.430, 15.4092
15193.359, 15.4156
15196.289, 15.4161
15199.219, 15.4129
15202.148, 15.4104
15205.078, 15.4111
15208.008, 15.3996
15210.938, 15.4036
15213.867, 15.4042
15216.797, 15.4029
15219.727, 15.4028
15222.656, 15.4033
15225.586, 15.3956
15228.516, 15.3892
15231.445, 15.3896
15234.375, 15.3945
15237.305, 15.3938
15240.234, 15.3877
15243.164, 15.3866
15246.094, 15.3841
15249.023, 15.3860
15251.953, 15.3806
15254.883, 15.3763
15257.813, 15.3721
15260.742, 15.3839
15263.672, 15.3659
15266.602, 15.3650
15269.531, 15.3722
15272.461, 15.3673
15275.391, 15.3582
15278.320, 15.3726
15281.250, 15.3633
15284.180, 15.3713
15287.109, 15.3588
15290.039, 15.3599
15292.969, 15.3576
15295.898, 15.3642
15298.828, 15.3489
15301.758, 15.3468
15304.688, 15.3436
15307.617, 15.3592
15310.547, 15.3451
15313.477, 15.3473
15316.406, 15.3466
15319.336, 15.3401
15322.266, 15.3437
15325.195, 15.3410
15328.125, 15.3338
15331.055, 15.3400
15333.984, 15.3355
15336.914, 15.3415
15339.844, 15.3303
15342.773, 15.3335
15345.703, 15.3265
15348.633, 15.3199
15351.563, 15.3278
15354.492, 15.3213
15357.422, 15.3241
15360.352, 15.3230
15363.281, 15.3177
15366.211, 15.3141
15369.141, 15.3145
15372.070, 15.3136
15375.000, 15.3134
15377.930, 15.3116
15380.859, 15.3107
15383.789, 15.3083
15386.719, 15.3078
15389.648, 15.3061
15392.578, 15.2971
15395.508, 15.2950
15398.438, 15.2966
15401.367, 15.2972
15404.297, 15.3039
15407.227, 15.2927
15410.156, 15.2956
15413.086, 15.2934
15416.016, 15.2934
15418.945, 15.2812
15421.875, 15.2953
15424.805, 15.2821
15427.734, 15.2840
15430.664, 15.2763
15433.594, 15.2835
15436.523, 15.2856
15439.453, 15.2863
15442.383, 15.2826
15445.313, 15.2707
15448.242, 15.2725
15451.172, 15.2642
15454.102, 15.2693
15457.031, 15.2715
15459.961, 15.2703
15462.891, 15.2626
15465.820, 15.2678
15468.750, 15.2605
15471.680, 15.2564
15474.609, 15.2585
15477.539, 15.2627
15480.469, 15.2536
15483.398, 15.2487
15486.328, 15.2635
15489.258, 15.2540
15492.188, 15.2434
15495.117, 15.2542
15498.047, 15.2418
15500.977, 15.2427
15503.906, 15.2414
15506.836, 15.2389
15509.766, 15.2386
15512.695, 15.2475
15515.625, 15.2312
15518.555, 15.2321
15521.484, 15.2298
15524.414, 15.2221
15527.344, 15.2275
15530.273, 15.2232
15533.203, 15.2332
15536.133, 15.2209
15539.063, 15.2216
15541.992, 15.2211
15544.922, 15.2162
15547.852, 15.2152
15550.781, 15.2127
15553.711, 15.2106
15556.641, 15.2063
15559.570, 15.2098
15562.500, 15.2051
15565.430, 15.2131
15568.359, 15.2063
15571.289, 15.1988
15574.219, 15.2017
15577.148, 15.1968
15580.078, 15.1969
15583.008, 15.2046
15585.938, 15.1885
15588.867, 15.1956
15591.797, 15.1886
15594.727, 15.1874
15597.656, 15.1916
15600.586, 15.1943
15603.516, 15.1868
15606.445, 15.1739
15609.375, 15.1879
15612.305, 15.1795
15615.234, 15.1770
15618.164, 15.1778
15621.094, 15.1752
15624.023, 15.1702
15626.953, 15.1757
15629.883, 15.1728
15632.813, 15.1717
15635.742, 15.1681
15638.672, 15.1732
15641.602, 15.1663
15644.531, 15.1697
15647.461, 15.1618
15650.391, 15.1610
15653.320, 15.1596
15656.250, 15.1542
15659.180, 15.1592
15662.109, 15.1462
15665.039, 15.1471
15667.969, 15.1551
15670.898, 15.1499
15673.828, 15.1379
15676.758, 15.1530
15679.688, 15.1411
15682.617, 15.1440
15685.547, 15.1394
15688.477, 15.1409
15691.406, 15.1405
15694.336, 15.1345
15697.266, 15.1381
15700.195, 15.1374
15703.125, 15.1300
15706.055, 15.1259
15708.984, 15.1271
15711.914, 15.1223
15714.844, 15.1271
15717.773, 15.1300
15720.703, 15.1278
15723.633, 15.1213
15726.563, 15.1211
15729.492, 15.1210
15732.422, 15.1156
15735.352, 15.1157
15738.281, 15.1040
15741.211, 15.1096
15744.141, 15.1166
15747.070, 15.1039
15750.000, 15.0944
15752.930, 15.1097
15755.859, 15.1067
15758.789, 15.1015
15761.719, 15.1120
15764.648, 15.1016
15767.578, 15.1025
15770.508, 15.0949
15773.438, 15.0962
15776.367, 15.0906
15779.297, 15.0873
15782.227, 15.0935
15785.156, 15.0860
15788.086, 15.0881
15791.016, 15.0846
15793.945, 15.0844
15796.875, 15.0743
15799.805, 15.0799
15802.734, 15.0857
15805.664, 15.0739
15808.594, 15.0778
15811.523, 15.0724
15814.453, 15.0709
15817.383, 15.0706
15820.313, 15.0736
15823.242, 15.0737
15826.172, 15.0690
15829.102, 15.0602
15832.031, 15.0603
15834.961, 15.0615
15837.891, 15.0612
15840.820, 15.0513
15843.750, 15.0577
15846.680, 15.0557
15849.609, 15.0468
15852.539, 15.0573
15855.469, 15.0472
15858.398, 15.0536
15861.328, 15.0518
15864.258, 15.0488
15867.188, 15.0417
15870.117, 15.0402
15873.047, 15.0400
15875.977, 15.0446
15878.906, 15.0324
15881.836, 15.0299
15884.766, 15.0295
15887.695, 15.0325
15890.625, 15.0342
15893.555, 15.0354
15896.484, 15.0350
15899.414, 15.0245
15902.344, 15.0307
15905.273, 15.0154
15908.203, 15.0333
15911.133, 15.0230
15914.063, 15.0169
15916.992, 15.0152
15919.922, 15.0079
15922.852, 15.0276
15925.781, 15.0171
15928.711, 15.0108
15931.641, 15.0148
15934.570, 15.0097
15937.500, 15.0067
15940.430, 15.0003
15943.359, 15.0011
15946.289, 15.0028
15949.219, 14.9935
15952.148, 14.9909
15955.078, 15.0026
15958.008, 15.0018
15960.938, 14.9998
15963.867, 14.9932
15966.797, 14.9859
15969.727, 14.9948
15972.656, 14.9863
15975.586, 14.9821
15978.516, 14.9855
15981.445, 14.9805
15984.375, 14.9802
15987.305, 14.9894
15990.234, 14.9740
15993.164, 14.9783
15996.094, 14.9653
15999.023, 14.9644
16001.953, 14.9705
16004.883, 14.9792
16007.813, 14.9664
16010.742, 14.9668
16013.672, 14.9721
16016.602, 14.9660
16019.531, 14.9591
16022.461, 14.9552
16025.391, 14.9502
16028.320, 14.9543
16031.250, 14.9528
16034.180, 14.9509
16037.109, 14.9490
16040.039, 14.9477
16042.969, 14.9546
16045.898, 14.9505
16048.828, 14.9492
16051.758, 14.9421
16054.688, 14.9491
16057.617, 14.9435
16060.547, 14.9361
16063.477, 14.9377
16066.406, 14.9335
16069.336, 14.9428
16072.266, 14.9365
16075.195, 14.9392
16078.125, 14.9295
16081.055, 14.9314
16083.984, 14.9334
16086.914, 14.9200
16089.844, 14.9223
16092.773, 14.9261
16095.703, 14.9182
16098.633, 14.9165
16101.563, 14.9147
16104.492, 14.9185
16107.422, 14.9231
16110.352, 14.9177
16113.281, 14.9118
16116.211, 14.9168
16119.141, 14.9059
16122.070, 14.9112
16125.000, 14.9130
16127.930, 14.8989
16130.859, 14.9081
16133.789, 14.9049
16136.719, 14.8969
16139.648, 14.9034
16142.578, 14.8969
16145.508, 14.8977
16148.438, 14.8990
16151.367, 14.8957
16154.297, 14.8825
16157.227, 14.8874
16160.156, 14.8830
16163.086, 14.8848
16166.016, 14.8891
16168.945, 14.8852
16171.875, 14.8855
16174.805, 14.8786
16177.734, 14.8814
16180.664, 14.8830
16183.594, 14.8724
16186.523, 14.8707
16189.453, 14.8713
16192.383, 14.8790
16195.313, 14.8629
16198.242, 14.8691
16201.172, 14.8624
16204.102, 14.8611
16207.031, 14.8610
16209.961, 14.8563
16212.891, 14.8567
16215.820, 14.8621
16218.750, 14.8561
16221.680, 14.8620
16224.609, 14.8558
16227.539, 14.8590
16230.469, 14.8489
16233.398, 14.8547
16236.328, 14.8536
16239.258, 14.8516
16242.188, 14.8403
16245.117, 14.8410
16248.047, 14.8394
16250.977, 14.8384
16253.906, 14.8450
16256.836, 14.8350
16259.766, 14.8305
16262.695, 14.8350
16265.625, 14.8275
16268.555, 14.8316
16271.484, 14.8296
16274.414, 14.8338
16277.344, 14.8269
16280.273, 14.8211
16283.203, 14.8261
16286.133, 14.8208
16289.063, 14.8192
16291.992, 14.8166
16294.922, 14.8067
16297.852, 14.8056
16300.781, 14.8059
16303.711, 14.8232
16306.641, 14.8136
16309.570, 14.8104
16312.500, 14.8023
16315.430, 14.8040
16318.359, 14.8092
16321.289, 14.8026
16324.219, 14.8122
16327.148, 14.7969
16330.078, 14.7944
16333.008, 14.7936
16335.938, 14.7949
16338.867, 14.7951
16341.797, 14.7888
16344.727, 14.7932
16347.656, 14.7886
16350.586, 14.7905
16353.516, 14.7890
16356.445, 14.7845
16359.375, 14.7803
16362.305, 14.7787
16365.234, 14.7818
16368.164, 14.7795
16371.094, 14.7758
16374.023, 14.7833
16376.953, 14.7784
16379.883, 14.7730
16382.813, 14.7706
16385.742, 14.7681
16388.672, 14.7704
16391.602, 14.7605
16394.531, 14.7683
16397.461, 14.7609
16400.391, 14.7608
16403.320, 14.7655
16406.250, 14.7512
16409.180, 14.7574
16412.109, 14.7494
16415.039, 14.7600
16417.969, 14.7463
16420.898, 14.7511
16423.828, 14.7524
16426.758, 14.7516
16429.688, 14.7427
16432.617, 14.7364
16435.547, 14.7450
16438.477, 14.7503
16441.406, 14.7501
16444.336, 14.7388
16447.266, 14.7391
16450.195, 14.7390
16453.125, 14.7291
16456.055, 14.7371
16458.984, 14.7333
16461.914, 14.7292
16464.844, 14.7384
16467.773, 14.7311
16470.703, 14.7343
16473.633, 14.7296
16476.563, 14.7224
16479.492, 14.7219
16482.422, 14.7253
16485.352, 14.7161
16488.281, 14.7163
16491.211, 14.7143
16494.141, 14.7164
16497.070, 14.7159
16500.000, 14.7044
16502.930, 14.7120
16505.859, 14.7156
16508.789, 14.7089
16511.719, 14.7038
16514.648, 14.7090
16517.578, 14.6969
16520.508, 14.7019
16523.438, 14.7033
16526.367, 14.6983
16529.297, 14.6839
16532.227, 14.7009
16535.156, 14.6903
16538.086, 14.6859
16541.016, 14.6929
16543.945, 14.6852
16546.875, 14.6936
16549.805, 14.6898
16552.734, 14.6836
16555.664, 14.6848
16558.594, 14.6855
16561.523, 14.6814
16564.453, 14.6729
16567.383, 14.6761
16570.313, 14.6766
16573.242, 14.6725
16576.172, 14.6710
16579.102, 14.6683
16582.031, 14.6687
16584.961, 14.6667
16587.891, 14.6631
16590.820, 14.6666
16593.750, 14.6570
16596.680, 14.6597
16599.609, 14.6580
16602.539, 14.6569
16605.469, 14.6590
16608.398, 14.6523
16611.328, 14.6462
16614.258, 14.6497
16617.188, 14.6599
16620.117, 14.6489
16623.047, 14.6464
16625.977, 14.6437
16628.906, 14.6471
16631.836, 14.6425
16634.766, 14.6430
16637.695, 14.6411
16640.625, 14.6361
16643.555, 14.6379
16646.484, 14.6380
16649.414, 14.6339
16652.344, 14.6236
16655.273, 14.6359
16658.203, 14.6321
16661.133, 14.6274
16664.063, 14.6217
16666.992, 14.6274
16669.922, 14.6202
16672.852, 14.6234
16675.781, 14.6177
16678.711, 14.6198
16681.641, 14.6232
16684.570, 14.6147
16687.500, 14.6221
16690.430, 14.6142
16693.359, 14.6044
16696.289, 14.6105
16699.219, 14.6082
16702.148, 14.6091
16705.078, 14.6002
16708.008, 14.5971
16710.938, 14.6000
16713.867, 14.6061
16716.797, 14.5979
16719.727, 14.6002
16722.656, 14.5923
16725.586, 14.5961
16728.516, 14.5892
16731.445, 14.5942
16734.375, 14.5866
16737.305, 14.5909
16740.234, 14.5914
16743.164, 14.5889
16746.094, 14.5948
16749.023, 14.5788
16751.953, 14.5823
16754.883, 14.5849
16757.813, 14.5722
16760.742, 14.5795
16763.672, 14.5715
16766.602, 14.5759
16769.531, 14.5720
16772.461, 14.5679
16775.391, 14.5688
16778.320, 14.5704
16781.250, 14.5673
16784.180, 14.5659
16787.109, 14.5585
16790.039, 14.5572
16792.969, 14.5559
16795.898, 14.5536
16798.828, 14.5537
16801.758, 14.5552
16804.688, 14.5545
16807.617, 14.5449
16810.547, 14.5502
16813.477, 14.5482
16816.406, 14.5458
16819.336, 14.5477
16822.266, 14.5460
16825.195, 14.5473
16828.125, 14.5397
16831.055, 14.5394
16833.984, 14.5367
16836.914, 14.5355
16839.844, 14.5344
16842.773, 14.5266
16845.703, 14.5324
16848.633, 14.5266
16851.563, 14.5332
16854.492, 14.5307
16857.422, 14.5241
16860.352, 14.5207
16863.281, 14.5317
16866.211, 14.5153
16869.141, 14.5148
16872.070, 14.5221
16875.000, 14.5096
16877.930, 14.5191
16880.859, 14.5223
16883.789, 14.5172
16886.719, 14.5088
16889.648, 14.5166
16892.578, 14.5079
16895.508, 14.5043
16898.438, 14.5072
16901.367, 14.5062
16904.297, 14.4954
16907.227, 14.5031
16910.156, 14.5039
16913.086, 14.5057
16916.016, 14.4954
16918.945, 14.4918
16921.875, 14.5014
16924.805, 14.4891
16927.734, 14.4943
16930.664, 14.4868
16933.594, 14.4923
16936.523, 14.4846
16939.453, 14.4885
16942.383, 14.4900
16945.313, 14.4804
16948.242, 14.4864
16951.172, 14.4796
16954.102, 14.4758
16957.031, 14.4785
16959.961, 14.4772
16962.891, 14.4658
16965.820, 14.4721
16968.750, 14.4684
16971.680, 14.4737
16974.609, 14.4730
16977.539, 14.4648
16980.469, 14.4615
16983.398, 14.4639
16986.328, 14.4646
16989.258, 14.4550
16992.188, 14.4576
16995.117, 14.4616
16998.047, 14.4598
17000.977, 14.4489
17003.906, 14.4472
17006.836, 14.4561
17009.766, 14.4481
17012.695, 14.4497
17015.625, 14.4449
17018.555, 14.4485
17021.484, 14.4411
17024.414, 14.4370
17027.344, 14.4451
17030.273, 14.4393
17033.203, 14.4375
17036.133, 14.4408
17039.063, 14.4324
17041.992, 14.4363
17044.922, 14.4317
17047.852, 14.4313
17050.781, 14.4308
17053.711, 14.4330
17056.641, 14.4314
17059.570, 14.4253
17062.500, 14.4242
17065.430, 14.4172
17068.359, 14.4216
17071.289, 14.4213
17074.219, 14.4182
17077.148, 14.4106
17080.078, 14.4144
17083.008, 14.4186
17085.938, 14.4171
17088.867, 14.4077
17091.797, 14.4010
17094.727, 14.4085
17097.656, 14.4044
17100.586, 14.3969
17103.516, 14.4006
17106.445, 14.4061
17109.375, 14.3980
