DFT, Frequency Response Magnitude
Numpoints, 16384
SamplingRate(Hz), 96000.000000
Frequency(Hz), Magnitude(dB)
39691.406, 6.1466
39694.336, 5.9557
39697.266, 6.0537
39700.195, 6.0934
39703.125, 6.0031
39706.055, 6.1238
39708.984, 6.0119
39711.914, 5.9730
39714.844, 6.1044
39717.773, 6.1620
39720.703, 6.1173
39723.633, 6.0442
39726.563, 6.1333
39729.492, 6.0738
39732.422, 6.0010
39735.352, 5.9808
39738.281, 6.0744
39741.211, 6.0101
39744.141, 6.1466
39747.070, 6.1306
39750.000, 6.0993
39752.930, 6.0153
39755.859, 6.1341
39758.789, 6.0553
39761.719, 6.0903
39764.648, 6.0791
39767.578, 6.0648
39770.508, 6.0765
39773.438, 6.0878
39776.367, 6.1160
39779.297, 5.9767
39782.227, 6.0266
39785.156, 6.1972
39788.086, 6.1180
39791.016, 6.1181
39793.945, 6.0117
39796.875, 5.9253
39799.805, 6.0764
39802.734, 6.0712
39805.664, 5.9898
39808.594, 6.0975
39811.523, 6.0971
39814.453, 6.1364
39817.383, 6.1286
39820.313, 6.0117
39823.242, 6.0904
39826.172, 6.0386
39829.102, 6.0586
39832.031, 6.0481
39834.961, 5.9971
39837.891, 5.9710
39840.820, 5.9987
39843.750, 6.1186
39846.680, 6.0984
39849.609, 6.1125
39852.539, 6.0948
39855.469, 6.0906
39858.398, 5.9511
39861.328, 6.0847
39864.258, 5.9536
39867.188, 5.9071
39870.117, 6.0949
39873.047, 6.1382
39875.977, 5.9976
39878.906, 6.0376
39881.836, 6.1043
39884.766, 6.0277
39887.695, 5.9608
39890.625, 6.1260
39893.555, 5.9583
39896.484, 5.8805
39899.414, 5.9581
39902.344, 6.0463
39905.273, 6.0641
39908.203, 5.9437
39911.133, 5.9431
39914.063, 5.9761
39916.992, 5.9525
39919.922, 5.9835
39922.852, 5.9810
39925.781, 6.1143
39928.711, 6.0301
39931.641, 5.8544
39934.570, 5.9296
39937.500, 6.0391
39940.430, 6.1008
39943.359, 5.9724
39946.289, 6.0530
39949.219, 5.9426
39952.148, 6.0467
39955.078, 6.0673
39958.008, 5.9655
39960.938, 5.8939
39963.867, 5.8625
39966.797, 5.9738
39969.727, 5.9216
39972.656, 5.9265
39975.586, 5.9608
39978.516, 6.0236
39981.445, 6.0187
39984.375, 6.0600
39987.305, 5.9080
39990.234, 5.8310
39993.164, 6.0068
39996.094, 6.0415
39999.023, 6.0600
40001.953, 5.9198
40004.883, 5.9288
40007.813, 6.0224
40010.742, 5.9358
40013.672, 5.8807
40016.602, 5.9039
40019.531, 5.8672
40022.461, 5.9279
40025.391, 6.0490
40028.320, 6.0238
40031.250, 5.9751
40034.180, 6.0418
40037.109, 5.9189
40040.039, 5.8698
40042.969, 5.8406
40045.898, 5.7942
40048.828, 6.0415
40051.758, 5.8456
40054.688, 5.9443
40057.617, 5.9134
40060.547, 6.0597
40063.477, 6.0326
40066.406, 5.9669
40069.336, 5.8994
40072.266, 6.0120
40075.195, 5.9676
40078.125, 6.0005
40081.055, 6.0226
40083.984, 5.8706
40086.914, 5.9867
40089.844, 5.8411
40092.773, 5.7918
40095.703, 5.8374
40098.633, 5.9328
40101.563, 5.8833
40104.492, 6.0162
40107.422, 5.8921
40110.352, 6.0441
40113.281, 6.0049
40116.211, 5.8716
40119.141, 5.8765
40122.070, 5.9882
40125.000, 5.9757
40127.930, 6.0005
40130.859, 5.9955
40133.789, 5.9508
40136.719, 5.9513
40139.648, 5.8848
40142.578, 5.8545
40145.508, 5.9181
40148.438, 6.0225
40151.367, 5.8228
40154.297, 6.0324
40157.227, 6.0127
40160.156, 6.0288
40163.086, 5.8432
40166.016, 6.0499
40168.945, 5.9376
40171.875, 5.9913
40174.805, 5.8129
40177.734, 5.9883
40180.664, 6.0050
40183.594, 5.8708
40186.523, 5.9537
40189.453, 5.9595
40192.383, 5.9907
40195.313, 5.9438
40198.242, 5.8730
40201.172, 6.0344
40204.102, 5.9916
40207.031, 5.9730
40209.961, 5.8332
40212.891, 5.9157
40215.820, 5.9551
40218.750, 5.8344
40221.680, 5.9560
40224.609, 5.9225
40227.539, 5.8900
40230.469, 5.9167
40233.398, 5.8424
40236.328, 5.9714
40239.258, 5.8154
40242.188, 5.9532
40245.117, 6.0045
40248.047, 5.8942
40250.977, 5.7586
40253.906, 5.9194
40256.836, 5.9695
40259.766, 5.8051
40262.695, 5.8394
40265.625, 6.0060
40268.555, 5.9018
40271.484, 5.9002
40274.414, 6.0450
40277.344, 5.9732
40280.273, 5.8632
40283.203, 5.8479
40286.133, 5.9889
40289.063, 5.9713
40291.992, 5.8471
40294.922, 5.7300
40297.852, 5.9988
40300.781, 5.9680
40303.711, 5.8987
40306.641, 5.8487
40309.570, 5.8951
40312.500, 5.8375
40315.430, 6.0152
40318.359, 5.8414
40321.289, 5.7309
40324.219, 5.8716
40327.148, 5.9637
40330.078, 5.9492
40333.008, 5.7831
40335.938, 5.9032
40338.867, 5.8983
40341.797, 5.9427
40344.727, 5.8341
40347.656, 5.8337
40350.586, 5.9516
40353.516, 6.0589
40356.445, 5.8673
40359.375, 5.8350
40362.305, 5.8882
40365.234, 5.8507
40368.164, 5.8188
40371.094, 5.9384
40374.023, 5.8081
40376.953, 5.9815
40379.883, 5.9275
40382.813, 5.8150
40385.742, 5.8348
40388.672, 5.8718
40391.602, 5.9689
40394.531, 5.9810
40397.461, 5.8379
40400.391, 5.9682
40403.320, 5.8071
40406.250, 5.8036
40409.180, 5.7392
40412.109, 5.7456
40415.039, 5.8580
40417.969, 5.8579
40420.898, 5.9631
40423.828, 5.7594
40426.758, 5.7480
40429.688, 5.7439
40432.617, 5.8107
40435.547, 5.8301
40438.477, 5.8767
40441.406, 5.8002
40444.336, 5.7703
40447.266, 5.8228
40450.195, 5.9458
40453.125, 5.7018
40456.055, 5.7877
40458.984, 5.8730
40461.914, 5.7645
40464.844, 5.8737
40467.773, 5.7647
40470.703, 5.7251
40473.633, 5.8986
40476.563, 5.8439
40479.492, 5.7476
40482.422, 5.8870
40485.352, 5.7494
40488.281, 5.8922
40491.211, 5.9038
40494.141, 5.8376
40497.070, 5.8723
40500.000, 5.8262
40502.930, 5.7849
40505.859, 5.9349
40508.789, 5.8479
40511.719, 5.6960
40514.648, 5.7131
40517.578, 5.8588
40520.508, 5.9101
40523.438, 5.7294
40526.367, 5.8648
40529.297, 5.7055
40532.227, 5.7609
40535.156, 5.6205
40538.086, 5.8260
40541.016, 5.7680
40543.945, 5.8915
40546.875, 5.8436
40549.805, 5.8010
40552.734, 5.7346
40555.664, 5.7673
40558.594, 5.9040
40561.523, 5.8672
40564.453, 5.6513
40567.383, 5.7257
40570.313, 5.7898
40573.242, 5.7241
40576.172, 5.8371
40579.102, 5.8677
40582.031, 5.6938
40584.961, 5.8632
40587.891, 5.8704
40590.820, 5.9173
40593.750, 5.7405
40596.680, 5.6744
40599.609, 5.7980
40602.539, 5.7148
40605.469, 5.6395
40608.398, 5.7128
40611.328, 5.7408
40614.258, 5.7920
40617.188, 5.7693
40620.117, 5.7956
40623.047, 5.7435
40625.977, 5.7021
40628.906, 5.8576
40631.836, 5.6323
40634.766, 5.8811
40637.695, 5.6698
40640.625, 5.8449
40643.555, 5.7316
40646.484, 5.8747
40649.414, 5.8429
40652.344, 5.7324
40655.273, 5.7930
40658.203, 5.8551
40661.133, 5.8756
40664.063, 5.7244
40666.992, 5.8040
40669.922, 5.7847
40672.852, 5.7222
40675.781, 5.6383
40678.711, 5.8061
40681.641, 5.8557
40684.570, 5.6865
40687.500, 5.9109
40690.430, 5.7165
40693.359, 5.7716
40696.289, 5.6896
40699.219, 5.7143
40702.148, 5.7459
40705.078, 5.7824
40708.008, 5.7225
40710.938, 5.6404
40713.867, 5.8495
40716.797, 5.8290
40719.727, 5.8310
40722.656, 5.8178
40725.586, 5.8931
40728.516, 5.8941
40731.445, 5.8734
40734.375, 5.8647
40737.305, 5.6335
40740.234, 5.7942
40743.164, 5.7675
40746.094, 5.9425
40749.023, 5.6802
40751.953, 5.8575
40754.883, 5.6545
40757.813, 5.8616
40760.742, 5.7466
40763.672, 5.7491
40766.602, 5.6821
40769.531, 5.8016
40772.461, 5.6019
40775.391, 5.7790
40778.320, 5.6660
40781.250, 5.6745
40784.180, 5.7563
40787.109, 5.8559
40790.039, 5.7937
40792.969, 5.6746
40795.898, 5.6094
40798.828, 5.7309
40801.758, 5.7364
40804.688, 5.8462
40807.617, 5.7995
40810.547, 5.8650
40813.477, 5.8544
40816.406, 5.7078
40819.336, 5.6365
40822.266, 5.8328
40825.195, 5.6506
40828.125, 5.8026
40831.055, 5.7340
40833.984, 5.6091
40836.914, 5.6312
40839.844, 5.6875
40842.773, 5.6192
40845.703, 5.6086
40848.633, 5.6555
40851.563, 5.6970
40854.492, 5.7667
40857.422, 5.7047
40860.352, 5.6243
40863.281, 5.7790
40866.211, 5.6189
40869.141, 5.6259
40872.070, 5.7115
40875.000, 5.8628
40877.930, 5.7445
40880.859, 5.7885
40883.789, 5.7769
40886.719, 5.8181
40889.648, 5.7354
40892.578, 5.6619
40895.508, 5.6961
40898.438, 5.6675
40901.367, 5.7456
40904.297, 5.7084
40907.227, 5.6043
40910.156, 5.6028
40913.086, 5.5736
40916.016, 5.5547
40918.945, 5.6842
40921.875, 5.7716
40924.805, 5.5979
40927.734, 5.6675
40930.664, 5.8179
40933.594, 5.6606
40936.523, 5.7073
40939.453, 5.7199
40942.383, 5.8401
40945.313, 5.5715
40948.242, 5.8967
40951.172, 5.7688
40954.102, 5.7814
40957.031, 5.6824
40959.961, 5.5091
40962.891, 5.6658
40965.820, 5.7081
40968.750, 5.7530
40971.680, 5.5982
40974.609, 5.7105
40977.539, 5.6445
40980.469, 5.7642
40983.398, 5.5822
40986.328, 5.7191
40989.258, 5.7532
40992.188, 5.7441
40995.117, 5.6925
40998.047, 5.6779
41000.977, 5.7290
41003.906, 5.7400
41006.836, 5.5794
41009.766, 5.6961
41012.695, 5.7516
41015.625, 5.8355
41018.555, 5.5913
41021.484, 5.7400
41024.414, 5.7390
41027.344, 5.7841
41030.273, 5.6497
41033.203, 5.7050
41036.133, 5.7041
41039.063, 5.6995
41041.992, 5.5919
41044.922, 5.4576
41047.852, 5.7070
41050.781, 5.6863
41053.711, 5.5705
41056.641, 5.4803
41059.570, 5.5264
41062.500, 5.6867
41065.430, 5.8020
41068.359, 5.5764
41071.289, 5.4679
41074.219, 5.6695
41077.148, 5.5801
41080.078, 5.5730
41083.008, 5.4558
41085.938, 5.5605
41088.867, 5.5719
41091.797, 5.6173
41094.727, 5.6902
41097.656, 5.6195
41100.586, 5.7186
41103.516, 5.6902
41106.445, 5.6163
41109.375, 5.6123
41112.305, 5.7486
41115.234, 5.5554
41118.164, 5.6325
41121.094, 5.4973
41124.023, 5.6859
41126.953, 5.6139
41129.883, 5.5744
41132.813, 5.6672
41135.742, 5.5098
41138.672, 5.6928
41141.602, 5.6907
41144.531, 5.5231
41147.461, 5.5770
41150.391, 5.4791
41153.320, 5.7456
41156.250, 5.6904
41159.180, 5.5118
41162.109, 5.7441
41165.039, 5.5296
41167.969, 5.5728
41170.898, 5.6700
41173.828, 5.6972
41176.758, 5.7283
41179.688, 5.6837
41182.617, 5.7063
41185.547, 5.4456
41188.477, 5.4785
41191.406, 5.4811
41194.336, 5.5385
41197.266, 5.7198
41200.195, 5.5675
41203.125, 5.5278
41206.055, 5.6352
41208.984, 5.6934
41211.914, 5.4611
41214.844, 5.6922
41217.773, 5.6993
41220.703, 5.5607
41223.633, 5.5586
41226.563, 5.5588
41229.492, 5.6387
41232.422, 5.5529
41235.352, 5.5043
41238.281, 5.5903
41241.211, 5.4517
41244.141, 5.5941
41247.070, 5.4326
41250.000, 5.6757
41252.930, 5.4176
41255.859, 5.5792
41258.789, 5.5331
41261.719, 5.4427
41264.648, 5.6802
41267.578, 5.3997
41270.508, 5.4330
41273.438, 5.4666
41276.367, 5.7058
41279.297, 5.6468
41282.227, 5.5064
41285.156, 5.6120
41288.086, 5.7070
41291.016, 5.4274
41293.945, 5.4793
41296.875, 5.4483
41299.805, 5.5375
41302.734, 5.5843
41305.664, 5.6124
41308.594, 5.4654
41311.523, 5.6187
41314.453, 5.4812
41317.383, 5.3870
41320.313, 5.4163
41323.242, 5.5992
41326.172, 5.3945
41329.102, 5.4573
41332.031, 5.6430
41334.961, 5.4676
41337.891, 5.5817
41340.820, 5.6484
41343.750, 5.6382
41346.680, 5.4750
41349.609, 5.3319
41352.539, 5.5788
41355.469, 5.5920
41358.398, 5.4879
41361.328, 5.6087
41364.258, 5.6427
41367.188, 5.6102
41370.117, 5.4574
41373.047, 5.4581
41375.977, 5.4511
41378.906, 5.5441
41381.836, 5.7030
41384.766, 5.4195
41387.695, 5.5845
41390.625, 5.6078
41393.555, 5.4958
41396.484, 5.5679
41399.414, 5.7471
41402.344, 5.5149
41405.273, 5.5335
41408.203, 5.3359
41411.133, 5.4883
41414.063, 5.5750
41416.992, 5.6078
41419.922, 5.5123
41422.852, 5.5114
41425.781, 5.4512
41428.711, 5.4994
41431.641, 5.5020
41434.570, 5.4134
41437.500, 5.6542
41440.430, 5.6096
41443.359, 5.5149
41446.289, 5.5387
41449.219, 5.5140
41452.148, 5.5637
41455.078, 5.6203
41458.008, 5.5067
41460.938, 5.5412
41463.867, 5.4862
41466.797, 5.4959
41469.727, 5.6207
41472.656, 5.4465
41475.586, 5.5539
41478.516, 5.6398
41481.445, 5.6873
41484.375, 5.5848
41487.305, 5.6143
41490.234, 5.5546
41493.164, 5.6965
41496.094, 5.5878
41499.023, 5.3897
41501.953, 5.5344
41504.883, 5.3946
41507.813, 5.6424
41510.742, 5.6064
41513.672, 5.5024
41516.602, 5.5909
41519.531, 5.5644
41522.461, 5.5580
41525.391, 5.4971
41528.320, 5.3634
41531.250, 5.3608
41534.180, 5.5356
41537.109, 5.4807
41540.039, 5.3814
41542.969, 5.4764
41545.898, 5.5814
41548.828, 5.4258
41551.758, 5.4195
41554.688, 5.5502
41557.617, 5.3799
41560.547, 5.5730
41563.477, 5.3455
41566.406, 5.3335
41569.336, 5.3689
41572.266, 5.6382
41575.195, 5.4847
41578.125, 5.5982
41581.055, 5.5901
41583.984, 5.4847
41586.914, 5.3986
41589.844, 5.3719
41592.773, 5.4053
41595.703, 5.2825
41598.633, 5.5583
41601.563, 5.3376
41604.492, 5.3652
41607.422, 5.3931
41610.352, 5.4419
41613.281, 5.6335
41616.211, 5.4802
41619.141, 5.3658
41622.070, 5.4954
41625.000, 5.3617
41627.930, 5.4520
41630.859, 5.4531
41633.789, 5.5094
41636.719, 5.6337
41639.648, 5.2508
41642.578, 5.5530
41645.508, 5.4612
41648.438, 5.5338
41651.367, 5.4397
41654.297, 5.4305
41657.227, 5.4901
41660.156, 5.3081
41663.086, 5.5632
41666.016, 5.5499
41668.945, 5.3694
41671.875, 5.6281
41674.805, 5.5508
41677.734, 5.2956
41680.664, 5.6294
41683.594, 5.3204
41686.523, 5.3364
41689.453, 5.2523
41692.383, 5.4835
41695.313, 5.4476
41698.242, 5.3636
41701.172, 5.5409
41704.102, 5.5712
41707.031, 5.5184
41709.961, 5.3016
41712.891, 5.3977
41715.820, 5.4647
41718.750, 5.4451
41721.680, 5.3141
41724.609, 5.5587
41727.539, 5.5056
41730.469, 5.4976
41733.398, 5.3299
41736.328, 5.3507
41739.258, 5.4131
41742.188, 5.5037
41745.117, 5.3398
41748.047, 5.2910
41750.977, 5.3196
41753.906, 5.3432
41756.836, 5.5364
41759.766, 5.4169
41762.695, 5.3454
41765.625, 5.4306
41768.555, 5.3588
41771.484, 5.5127
41774.414, 5.3121
41777.344, 5.4435
41780.273, 5.4718
41783.203, 5.4522
41786.133, 5.5442
41789.063, 5.4199
41791.992, 5.2991
41794.922, 5.4313
41797.852, 5.3250
41800.781, 5.4908
41803.711, 5.3421
41806.641, 5.2041
41809.570, 5.4882
41812.500, 5.1620
41815.430, 5.3180
41818.359, 5.5791
41821.289, 5.3084
41824.219, 5.4945
41827.148, 5.3783
41830.078, 5.5123
41833.008, 5.3354
41835.938, 5.4583
41838.867, 5.4745
41841.797, 5.4185
41844.727, 5.3469
41847.656, 5.3122
41850.586, 5.4647
41853.516, 5.4235
41856.445, 5.4791
41859.375, 5.2203
41862.305, 5.3571
41865.234, 5.5099
41868.164, 5.3398
41871.094, 5.3973
41874.023, 5.5090
41876.953, 5.4489
41879.883, 5.4729
41882.813, 5.3855
41885.742, 5.2421
41888.672, 5.2768
41891.602, 5.3551
41894.531, 5.3187
41897.461, 5.4254
41900.391, 5.1726
41903.320, 5.3891
41906.250, 5.5229
41909.180, 5.2874
41912.109, 5.3678
41915.039, 5.4473
41917.969, 5.3203
41920.898, 5.2437
41923.828, 5.3889
41926.758, 5.4883
41929.688, 5.2404
41932.617, 5.2801
41935.547, 5.2239
41938.477, 5.4663
41941.406, 5.4527
41944.336, 5.3409
41947.266, 5.4558
41950.195, 5.2970
41953.125, 5.4167
41956.055, 5.5088
41958.984, 5.4772
41961.914, 5.1835
41964.844, 5.2442
41967.773, 5.4155
41970.703, 5.4863
41973.633, 5.3966
41976.563, 5.2586
41979.492, 5.4164
41982.422, 5.4278
41985.352, 5.3234
41988.281, 5.4844
41991.211, 5.4890
41994.141, 5.3981
41997.070, 5.3547
42000.000, 5.3583
42002.930, 5.3593
42005.859, 5.3535
42008.789, 5.3922
42011.719, 5.2907
42014.648, 5.3263
42017.578, 5.3573
42020.508, 5.1404
42023.438, 5.3491
42026.367, 5.2501
42029.297, 5.3303
42032.227, 5.3670
42035.156, 5.2643
42038.086, 5.3595
42041.016, 5.2898
42043.945, 5.2484
42046.875, 5.3378
42049.805, 5.4210
42052.734, 5.2278
42055.664, 5.1371
42058.594, 5.2834
42061.523, 5.2666
42064.453, 5.2053
42067.383, 5.5167
42070.313, 5.2662
42073.242, 5.2046
42076.172, 5.4480
42079.102, 5.3013
42082.031, 5.4321
42084.961, 5.1256
42087.891, 5.3384
42090.820, 5.3557
42093.750, 5.4760
42096.680, 5.1263
42099.609, 5.3446
42102.539, 5.3052
42105.469, 5.3913
42108.398, 5.4822
42111.328, 5.3586
42114.258, 5.1165
42117.188, 5.1315
42120.117, 5.2873
42123.047, 5.2567
42125.977, 5.1937
42128.906, 5.1556
42131.836, 5.2328
42134.766, 5.3779
42137.695, 5.3012
42140.625, 5.2238
42143.555, 5.1756
42146.484, 5.2293
42149.414, 5.4404
42152.344, 5.2785
42155.273, 5.2458
42158.203, 5.3521
42161.133, 5.3907
42164.063, 5.2936
42166.992, 5.4272
42169.922, 5.1439
42172.852, 5.4267
42175.781, 5.2688
42178.711, 5.3694
42181.641, 5.2563
42184.570, 5.3890
42187.500, 5.1450
42190.430, 5.2491
42193.359, 5.3697
42196.289, 5.4508
42199.219, 5.1472
42202.148, 5.1980
42205.078, 5.3264
42208.008, 5.2426
42210.938, 5.3730
42213.867, 5.4466
42216.797, 5.2426
42219.727, 5.3705
42222.656, 5.2220
42225.586, 5.1753
42228.516, 5.2246
42231.445, 5.3099
42234.375, 5.2932
42237.305, 5.1344
42240.234, 5.3365
42243.164, 5.2021
42246.094, 5.4150
42249.023, 5.2999
42251.953, 5.2096
42254.883, 5.2688
42257.813, 5.2101
42260.742, 5.2821
42263.672, 5.3985
42266.602, 5.2965
42269.531, 5.3203
42272.461, 5.2063
42275.391, 5.3613
42278.320, 5.2844
42281.250, 5.2997
42284.180, 5.3226
42287.109, 5.3932
42290.039, 5.4209
42292.969, 5.3004
42295.898, 5.2350
42298.828, 5.1199
42301.758, 5.3268
42304.688, 5.3017
42307.617, 5.0822
42310.547, 5.1238
42313.477, 5.1820
42316.406, 5.3187
42319.336, 5.2302
42322.266, 5.1491
42325.195, 5.0994
42328.125, 5.2800
42331.055, 5.3555
42333.984, 5.2136
42336.914, 5.1784
42339.844, 5.2976
42342.773, 5.3492
42345.703, 5.3550
42348.633, 5.3561
42351.563, 5.2311
42354.492, 5.2063
42357.422, 5.3390
42360.352, 5.3163
42363.281, 5.0384
42366.211, 5.3531
42369.141, 5.1390
42372.070, 5.3037
42375.000, 5.2987
42377.930, 5.2190
42380.859, 5.3330
42383.789, 5.1779
42386.719, 5.1500
42389.648, 5.3067
42392.578, 5.1579
42395.508, 5.0919
42398.438, 5.2577
42401.367, 5.1004
42404.297, 5.0600
42407.227, 5.3119
42410.156, 5.1945
42413.086, 5.1110
42416.016, 4.9562
42418.945, 5.1228
42421.875, 5.2285
42424.805, 5.2288
42427.734, 5.3151
42430.664, 5.0947
42433.594, 5.0730
42436.523, 4.9952
42439.453, 5.0939
42442.383, 5.2202
42445.313, 5.2494
42448.242, 5.1354
42451.172, 5.0248
42454.102, 5.3387
42457.031, 4.9755
42459.961, 5.1958
42462.891, 5.2953
42465.820, 5.3217
42468.750, 5.3285
42471.680, 5.1347
42474.609, 5.2467
42477.539, 4.9488
42480.469, 5.1554
42483.398, 5.2214
42486.328, 5.0290
42489.258, 5.1820
42492.188, 5.2906
42495.117, 5.2451
42498.047, 4.9998
42500.977, 5.0385
42503.906, 5.2778
42506.836, 5.2884
42509.766, 5.2685
42512.695, 5.0720
42515.625, 5.1199
42518.555, 5.2316
42521.484, 5.0939
42524.414, 5.3169
42527.344, 5.0815
42530.273, 5.2320
42533.203, 5.3055
42536.133, 5.1583
42539.063, 5.2320
42541.992, 5.2612
42544.922, 5.0725
42547.852, 5.1045
42550.781, 5.1981
42553.711, 5.2681
42556.641, 5.0178
42559.570, 5.0070
42562.500, 5.2119
42565.430, 5.1991
42568.359, 5.2242
42571.289, 4.9616
42574.219, 4.9532
42577.148, 5.1606
42580.078, 5.1836
42583.008, 5.1376
42585.938, 5.1462
42588.867, 5.0929
42591.797, 5.2656
42594.727, 5.1620
42597.656, 5.0478
42600.586, 5.0765
42603.516, 5.1918
42606.445, 4.9729
42609.375, 5.2126
42612.305, 4.9784
42615.234, 5.0463
42618.164, 5.2046
42621.094, 5.2310
42624.023, 5.0995
42626.953, 5.1101
42629.883, 5.0713
42632.813, 5.1642
42635.742, 5.0996
42638.672, 5.1651
42641.602, 5.1707
42644.531, 5.0773
42647.461, 5.1932
42650.391, 5.1278
42653.320, 4.9796
42656.250, 5.1707
42659.180, 4.9986
42662.109, 5.1752
42665.039, 5.0524
42667.969, 5.1446
42670.898, 4.9498
42673.828, 5.1535
42676.758, 5.0873
42679.688, 5.1747
42682.617, 4.8693
42685.547, 4.8992
42688.477, 5.2658
42691.406, 5.1526
42694.336, 4.9477
42697.266, 5.1900
42700.195, 5.0951
42703.125, 4.9542
42706.055, 5.2142
42708.984, 5.0652
42711.914, 5.0908
42714.844, 5.1214
42717.773, 5.1325
42720.703, 4.9747
42723.633, 5.2409
42726.563, 4.9576
42729.492, 4.8973
42732.422, 5.1750
42735.352, 4.9647
42738.281, 4.9439
42741.211, 5.1698
42744.141, 5.0868
42747.070, 4.9623
42750.000, 4.9935
42752.930, 4.9916
42755.859, 4.8586
42758.789, 4.8471
42761.719, 5.1793
42764.648, 4.9735
42767.578, 4.9549
42770.508, 4.9319
42773.438, 5.0423
42776.367, 5.0174
42779.297, 5.0363
42782.227, 5.0414
42785.156, 4.9427
42788.086, 5.1477
42791.016, 5.1201
42793.945, 5.1059
42796.875, 4.9173
42799.805, 5.2156
42802.734, 5.0303
42805.664, 5.1351
42808.594, 4.9949
42811.523, 5.0354
42814.453, 5.1690
42817.383, 4.9471
42820.313, 4.9421
42823.242, 4.8883
42826.172, 4.9255
42829.102, 4.9154
42832.031, 5.0243
42834.961, 5.0737
42837.891, 4.9686
42840.820, 5.2015
42843.750, 5.0353
42846.680, 5.0089
42849.609, 4.9568
42852.539, 5.0394
42855.469, 4.9877
42858.398, 4.9528
42861.328, 5.2249
42864.258, 5.0486
42867.188, 5.0648
42870.117, 4.9813
42873.047, 5.1947
42875.977, 4.9376
42878.906, 5.0242
42881.836, 5.2246
42884.766, 5.0791
42887.695, 5.0000
42890.625, 5.1177
42893.555, 5.1503
42896.484, 4.9201
42899.414, 5.0510
42902.344, 5.1241
42905.273, 4.8895
42908.203, 4.9004
42911.133, 4.9895
42914.063, 4.9269
42916.992, 4.8771
42919.922, 5.1855
42922.852, 5.1213
42925.781, 4.9186
42928.711, 5.1239
42931.641, 5.0286
42934.570, 4.9938
42937.500, 5.1636
42940.430, 5.0766
42943.359, 4.8390
42946.289, 5.0435
42949.219, 5.1136
42952.148, 4.9324
42955.078, 5.0673
42958.008, 4.9740
42960.938, 5.1477
42963.867, 5.0227
42966.797, 5.0783
42969.727, 4.8932
42972.656, 4.8217
42975.586, 4.8422
42978.516, 5.1080
42981.445, 4.8186
42984.375, 4.9197
42987.305, 4.9380
42990.234, 4.7970
42993.164, 4.9166
42996.094, 5.0389
42999.023, 5.1138
43001.953, 5.0163
43004.883, 4.8650
43007.813, 5.0787
43010.742, 5.2239
43013.672, 4.8950
43016.602, 5.0081
43019.531, 4.8998
43022.461, 5.1372
43025.391, 5.0077
43028.320, 5.0211
43031.250, 4.9807
43034.180, 5.1541
43037.109, 5.0246
43040.039, 5.0125
43042.969, 5.0798
43045.898, 4.8447
43048.828, 4.8102
43051.758, 5.0768
43054.688, 5.0947
43057.617, 4.8562
43060.547, 4.8126
43063.477, 5.0075
43066.406, 5.0130
43069.336, 4.8816
43072.266, 4.7334
43075.195, 4.8243
43078.125, 5.0694
43081.055, 5.0952
43083.984, 4.9774
43086.914, 5.0096
43089.844, 4.9105
43092.773, 4.8662
43095.703, 4.8209
43098.633, 5.1030
43101.563, 4.7743
43104.492, 4.9468
43107.422, 4.9775
43110.352, 4.8956
43113.281, 4.8631
43116.211, 4.7571
43119.141, 4.8072
43122.070, 5.0397
43125.000, 4.8342
43127.930, 4.7977
43130.859, 5.0569
43133.789, 4.8123
43136.719, 5.0017
43139.648, 5.1194
43142.578, 4.7392
43145.508, 4.9051
43148.438, 4.9991
43151.367, 4.9943
43154.297, 4.9409
43157.227, 4.9667
43160.156, 5.0609
43163.086, 4.7842
43166.016, 5.0211
43168.945, 4.6974
43171.875, 4.9470
43174.805, 4.8375
43177.734, 4.9648
43180.664, 4.7067
43183.594, 5.0357
43186.523, 4.9993
43189.453, 4.9313
43192.383, 4.7211
43195.313, 4.9835
43198.242, 4.8095
43201.172, 4.9882
43204.102, 4.7317
43207.031, 4.7335
43209.961, 4.9799
43212.891, 4.7824
43215.820, 4.8616
43218.750, 4.7764
43221.680, 4.8253
43224.609, 4.9681
43227.539, 5.0340
43230.469, 4.8193
43233.398, 5.0465
43236.328, 5.0654
43239.258, 5.0215
43242.188, 4.7018
43245.117, 4.8177
43248.047, 4.8472
43250.977, 4.7875
43253.906, 4.9964
43256.836, 4.7807
43259.766, 4.9932
43262.695, 4.8145
43265.625, 4.8952
43268.555, 4.9286
43271.484, 4.8803
43274.414, 4.8317
43277.344, 4.9881
43280.273, 4.9141
43283.203, 4.8068
43286.133, 4.8657
43289.063, 4.7284
43291.992, 4.9585
43294.922, 5.0181
43297.852, 4.6947
43300.781, 5.1064
43303.711, 4.7334
43306.641, 4.8264
43309.570, 4.7805
43312.500, 5.0340
43315.430, 4.8055
43318.359, 5.0831
43321.289, 5.0072
43324.219, 4.8901
43327.148, 4.9390
43330.078, 4.6769
43333.008, 4.9544
43335.938, 4.8131
43338.867, 4.5379
43341.797, 5.0277
43344.727, 4.9349
43347.656, 5.0283
43350.586, 4.8792
43353.516, 4.9299
43356.445, 4.7267
43359.375, 4.9270
43362.305, 4.9153
43365.234, 4.9770
43368.164, 4.9535
43371.094, 4.7786
43374.023, 4.8675
43376.953, 4.9118
43379.883, 5.0398
43382.813, 4.6683
43385.742, 4.6952
43388.672, 4.9769
43391.602, 4.7309
43394.531, 4.6281
43397.461, 4.5060
43400.391, 4.6014
